cluster,player_height,player_weight,pts,reb,ast,ts_pct,usg_pct,net_rating
0,200.936,99.319,2.609,1.435,0.561,0.418,0.174,-11.643
1,206.302,107.623,5.383,3.445,0.782,0.532,0.16,-2.085
2,201.388,101.676,15.314,5.585,3.268,0.547,0.228,0.681
3,191.173,87.562,6.245,1.862,2.003,0.505,0.183,-2.503
